Longitude,Latitude,UHI Index,building_coverage,B01,B02,B03,B04,B06,B08,B11,B12,L11,NDVI,NDBI,NDWI,EVI,SAVI,NBAI,location
-73.92751,40.83609333,,8.553429098622803e-06,1321.5,799.5,875.5,795.0,2247.0,2645.0,1896.5,1458.0,37.20447014000001,0.5377906976744186,-0.16481338764725312,-0.5026274676892487,3.257615777425603,0.8065688126725767,0.11825985461473465,Manhattan
-73.92344167,40.82275167,,5.54917291549884e-06,1418.0,1028.0,1238.0,1296.0,1909.5,1911.0,2283.0,1947.5,39.36124075999999,0.19176800748362957,0.08869814020028613,-0.2137186408383614,0.7773003033367037,0.2876071706936867,0.37767645716667175,Manhattan
-73.92994333,40.82993833,,9.961035391539198e-06,800.0,1267.0,1351.0,1396.0,1746.5,1971.0,1822.5,1496.5,36.907102399999985,0.17077517077517076,-0.03914590747330961,-0.18663455749548466,1.7001774098166764,0.2561247216035635,0.25482040643692017,Manhattan
-73.892005,40.82039667,,7.774605055078333e-06,1941.5,1625.0,1853.0,1931.0,2558.5,2510.0,3098.0,2919.0,37.64539472000001,0.13037604143210987,0.10485021398002853,-0.1505844602337841,0.7580518460329929,0.1955420466058764,0.4112818241119385,Bronx
-73.958745,40.81598,,7.065292754436364e-06,1616.0,1090.0,1316.0,1585.0,1858.5,1694.0,2164.0,1929.5,37.46423966000003,0.03324184202500762,0.12182477967858994,-0.12558139534883722,0.08993399339933994,0.04985516084769019,0.4146004319190979,Manhattan
-73.89825,40.817515,,7.974492300715391e-06,1219.0,1170.0,1336.0,1398.0,1851.0,1820.0,2109.5,1933.5,37.11901964000003,0.13113735239279056,0.07367349535564321,-0.15335868187579213,0.7357043235704324,0.1966754699394128,0.3791574239730835,Bronx
-73.8973,40.83765167,,3.874743059353183e-06,404.0,708.5,1013.5,881.5,2337.0,2998.0,1999.5,1287.0,31.650187640000013,0.5455599948446965,-0.199799899949975,-0.49470272965224976,1.7790199209884845,0.8182345360824741,0.04590659588575363,Bronx
-73.907355,40.83061667,,6.716970266715741e-06,1258.0,669.5,806.0,713.5,1858.0,2099.0,2044.0,1743.5,37.53943609999999,0.49262222222222224,-0.013275404296403573,-0.4450946643717728,2.547343261628976,0.7388019907571988,0.2868427634239197,Manhattan
-73.99219333,40.77056833,,8.648347510900853e-06,1302.0,1193.0,1250.0,1377.0,2063.0,1524.0,2038.5,1785.5,36.66442298000004,0.050672182006204755,0.14442105263157895,-0.09877433309300648,0.4377605717689101,0.07599517490952956,0.4300673007965088,Manhattan
-73.890005,40.809575,,6.4737155599646415e-06,1659.0,1214.0,1304.0,1374.0,1641.5,1435.0,2020.0,1938.5,38.97842251999998,0.021715913136347454,0.16931982633863965,-0.04782767433369843,0.26521739130434785,0.032568072610784836,0.4678780138492584,Bronx
-73.88873667,40.825195,,2.666263682132068e-06,1017.5,2326.0,2599.0,2677.0,2681.0,3600.0,2697.5,2264.5,36.490103960000056,0.14704476660825236,-0.14331083763398175,-0.16147765768672367,1.0403516681695222,0.22054958183990442,0.15907497704029083,Bronx
-73.96696,40.80363167,,6.343473062613943e-06,1180.0,965.0,1126.0,1108.0,1672.5,1816.0,1702.5,1435.0,39.80216533999999,0.2421340629274966,-0.03225806451612903,-0.2345343303874915,1.4419551934826884,0.36313899811933664,0.2667810618877411,Manhattan
-73.94979667,40.77238,,1.5048158079108338e-05,1072.0,1144.0,1350.0,1455.0,1561.0,1640.0,1878.0,1666.5,37.22839628000003,0.05977382875605816,0.06765207504263786,-0.09698996655518395,0.2582356225572306,0.08964626070101761,0.3673449754714966,Manhattan
-73.967625,40.80240833,,6.343473062613943e-06,896.5,530.5,598.0,560.5,1189.0,1581.0,1240.0,1021.0,37.11560162000001,0.4765351389213168,-0.12087912087912088,-0.45112436897659475,2.6403622250970247,0.7146358543417366,0.17699114978313446,Manhattan
-73.91402,40.8267,,8.340799310320732e-06,1042.5,937.5,1041.0,1098.0,1967.5,1706.0,2097.0,1911.5,39.785075240000026,0.21683309557774608,0.10281356823560348,-0.24208227156898435,1.2027695351137488,0.3251916562667142,0.4029223918914795,Manhattan
-73.92663333,40.83859667,,2.0907014297627355e-06,1121.5,767.5,826.0,817.5,1806.0,2156.0,1834.5,1467.0,35.153658140000005,0.45014292920800403,-0.08056634506954016,-0.4460093896713615,2.562703427149148,0.6751008742434431,0.20989464223384857,Manhattan
-73.889,40.80629333,,9.721428001488032e-06,848.0,1015.0,1051.0,1095.0,1203.0,1214.0,1420.5,1349.5,39.06045500000005,0.05153746210480727,0.07838299487568799,-0.07196467991169977,1.7246376811594204,0.077289456592336,0.3905622363090515,Bronx
-73.90162333,40.840655,,5.42003687604465e-06,1603.0,1369.0,1428.0,1566.0,2124.0,1902.0,2051.5,1783.0,41.71625654000002,0.09688581314878893,0.03781459466295688,-0.14234234234234233,0.814348036839554,0.14530776992936428,0.33687788248062134,Manhattan
-73.88382333,40.81513667,,8.30025697346369e-06,2660.5,2038.0,2233.0,2375.0,2941.0,2437.0,3692.0,3646.0,39.983320400000025,0.012884455527847049,0.20476423560124002,-0.0436830835117773,0.1104775481111903,0.019324675324675324,0.5013810992240906,Bronx
-73.95991167,40.81886667,,7.337918040401364e-06,1218.5,1216.0,1294.0,1328.0,1072.5,1400.0,1360.0,1313.5,36.33971108000003,0.026392961876832845,-0.014492753623188406,-0.03934669636228656,0.7228915662650602,0.03958218801539307,0.31263041496276855,Manhattan
-73.90819833,40.82002667,,8.80672941404256e-06,771.5,1220.0,1355.0,1474.0,1852.0,1958.0,1854.5,1511.0,38.24013020000001,0.14102564102564102,-0.02714754098360656,-0.18201026260187142,0.7320024198427102,0.2115076474872542,0.26439371705055237,Manhattan
-73.92796333,40.82146167,,8.067990913477328e-06,1148.5,2202.0,2454.0,2481.0,2496.0,2642.0,2690.0,2468.5,36.01499918000002,0.0314268983017763,0.00900225056264066,-0.036891679748822605,0.3969428007889546,0.04713574704791646,0.32260751724243164,Manhattan
-73.94582167,40.813665,,1.038176066066284e-05,1575.0,1035.5,1161.0,1238.0,2145.5,2080.0,2365.5,2089.5,35.91245858000002,0.2537673297166968,0.06422224721628614,-0.28355445850046285,1.207861139004447,0.3805936417055899,0.36342769861221313,Manhattan
-73.91688167,40.81824167,,1.0726878369458018e-05,1484.5,2396.0,2185.0,2334.0,1846.0,2502.0,2351.0,2194.0,38.48964566000001,0.034739454094292806,-0.031114774366371317,-0.06763388094730105,-0.28708133971291866,0.05210379406595679,0.28991061449050903,Manhattan
-73.91344833,40.81805667,,1.0726878369458018e-05,920.5,973.5,1149.0,1140.0,2012.5,2444.0,1926.5,1610.0,40.687432520000016,0.3638392857142857,-0.11840750486214392,-0.3604230448093515,1.6433522369250158,0.5456828009485284,0.1826770305633545,Manhattan
-73.91319,40.83864333,,6.588621900416198e-06,1432.0,1618.0,1776.0,1892.0,2203.0,1967.0,2872.0,2848.5,36.18590018000003,0.019435086810054417,0.18702211200661292,-0.05102858669516431,0.15822784810126583,0.029148853478429847,0.4882601499557495,Manhattan
-73.90831333,40.81979333,,8.80672941404256e-06,771.5,974.0,1169.0,1173.0,1856.0,1956.0,1758.0,1376.0,38.19227792000004,0.25023969319271333,-0.05331179321486268,-0.25184,1.1582840236686391,0.37529956862118546,0.2314341813325882,Manhattan
-73.94402167,40.80110833,,9.390979828144636e-06,1123.0,1222.0,1471.0,1556.0,2039.0,2475.0,2040.5,1742.5,38.722071020000044,0.22798313073678989,-0.09622411693057248,-0.2544348707551951,0.8679637325273895,0.3419322832692546,0.2090124636888504,Manhattan
-73.91057667,40.82469667,,8.46043194378277e-06,1125.5,1480.0,1609.0,1747.0,1894.0,2346.0,1927.0,1744.0,39.935468119999996,0.14634742242853652,-0.09805757079335362,-0.186346396965866,0.8661075766338924,0.21949432026383292,0.22020940482616425,Manhattan
-73.96708833,40.80343833,,6.343473062613943e-06,1154.0,1064.0,1179.0,1204.0,1832.0,1689.0,1832.5,1481.5,39.344150660000025,0.167646042170757,0.04074968053386341,-0.17782426778242677,1.2981798715203425,0.2514256091238984,0.3248051106929779,Manhattan
-73.90664667,40.83186833,,5.4970420125478545e-06,868.0,1284.0,1446.0,1430.0,1867.0,2002.0,1783.5,1430.5,39.91496000000001,0.16666666666666666,-0.05772024831594241,-0.16125290023201855,1.5005246589716683,0.2499635833940277,0.23236195743083954,Manhattan
-73.906675,40.80724,,3.790454908147851e-06,1215.5,922.0,1014.0,1153.0,1459.5,1199.0,1655.5,1546.0,38.48622764000004,0.0195578231292517,0.1599229287090559,-0.08359692724807953,0.09559434746467166,0.02933049946865037,0.4550619125366211,Manhattan
-73.95321333,40.82268,,1.1334796333388634e-05,1500.0,1199.0,1394.0,1511.0,2160.5,1825.0,2915.5,2713.0,36.199572260000025,0.09412470023980815,0.23003902541925958,-0.13389251320285803,0.413266649118189,0.14116589240221789,0.5102971792221069,Manhattan
-73.95505833,40.768935,,1.5237171747835978e-05,1337.0,1407.0,1540.0,1576.0,1718.5,1678.0,2040.0,1903.5,37.37195312000006,0.0313460356484327,0.0973641742872512,-0.04288377874456184,0.43776824034334766,0.04701182977415885,0.40300631523132324,Manhattan
-73.903065,40.83277167,,5.9231103960404375e-06,1018.0,846.5,808.0,845.5,2511.0,2691.0,2161.0,1647.0,38.05213909999998,0.5218436307083274,-0.10923330585325638,-0.5381537582166334,3.2577228596646073,0.782654792196777,0.1718726009130478,Manhattan
-73.910895,40.82208667,,8.80672941404256e-06,1014.5,836.0,975.0,1029.5,1595.5,2420.0,1423.5,1172.0,39.347568679999995,0.4031018988259168,-0.25926889553792115,-0.4256259204712813,1.4932345360824741,0.6045652173913043,0.03499152511358261,Manhattan
-73.92321333,40.8232,,8.654204118830147e-06,1318.0,856.5,1113.0,1082.0,1581.0,1826.0,1765.0,1612.5,39.330478579999976,0.2558459422283356,-0.016986911723753828,-0.24259952364749915,0.9814008705975465,0.3837029396596183,0.2981646955013275,Manhattan
-73.913715,40.819245,,7.917288069878909e-06,2531.5,1698.0,1749.0,1865.0,2434.0,2151.0,2779.5,2572.0,40.75237490000001,0.07121513944223108,0.12747185883784606,-0.10307692307692308,1.1779242174629325,0.10680941117888709,0.4265911281108856,Manhattan
-73.92732,40.83648333,,8.553429098622803e-06,1224.5,1052.0,1080.0,1109.0,1684.0,1274.0,2050.5,2016.5,36.55162832000002,0.0692404532102392,0.2335689577380057,-0.08241291418861513,10.576923076923077,0.1038388923851479,0.5229358077049255,Manhattan
-73.91877,40.83076167,,1.0325174212835549e-05,1985.5,2759.0,2817.0,2932.0,2815.5,3205.0,3288.5,3577.5,35.59800074000003,0.044484275704741734,0.012859012859012859,-0.0644304217867818,6.469194312796208,0.06672097759674135,0.36351901292800903,Manhattan
-73.89753667,40.81623167,,7.974492300715391e-06,2033.0,1029.0,1230.0,1323.0,2599.0,1854.0,3162.5,2911.0,37.54627214000004,0.1671388101983003,0.2608392305392206,-0.20233463035019456,0.6396049144784389,0.25066876475216365,0.5322611331939697,Bronx
-73.91799833,40.82138167,,7.917288069878909e-06,662.5,893.0,1060.5,1109.0,2051.0,2295.0,1682.5,1283.0,36.343129100000056,0.3484136310223267,-0.1539912005028284,-0.3679034421099687,1.316315205327414,0.5225436921721252,0.1274593621492386,Manhattan
-73.94412833,40.80097333,,9.390979828144636e-06,1479.0,1033.5,1138.0,1073.0,2026.0,2733.0,1976.5,1589.5,38.886135980000006,0.43615344193378874,-0.16063276356301093,-0.41203823301472486,2.9209924335738164,0.6541442269801655,0.13224321603775024,Manhattan
-73.88917833,40.806535,,9.721428001488032e-06,894.5,1064.0,1176.0,1238.0,1485.0,1252.0,1664.5,1567.5,42.20845142000002,0.005622489959839358,0.14143665352305845,-0.03130148270181219,0.04992867332382311,0.008432041758682996,0.4415700137615204,Bronx
-73.90180333,40.84036333,,5.42003687604465e-06,1603.0,1605.0,1628.0,1918.0,1932.0,1939.0,1973.0,1642.5,41.50433930000003,0.0054446460980036296,0.008691206543967281,-0.08718811326044294,0.03722084367245657,0.008165910563836682,0.3018273413181305,Manhattan
-73.90721167,40.81302833,,9.33735182714542e-06,1509.5,2423.0,2533.0,2733.0,2317.5,2896.0,2614.0,2495.5,37.853893940000034,0.028957186001065907,-0.05117967332123412,-0.06686314238349604,0.36302895322939865,0.04343192112976286,0.27649739384651184,Manhattan
-73.88511833,40.804805,,2.3925837426339257e-06,1433.0,1471.0,1648.0,1757.0,1604.0,1979.0,2103.5,1998.0,38.16835178000002,0.059421841541755886,0.030496019595835883,-0.09125999448580094,0.3726082578046324,0.08912083500602168,0.34906667470932007,Bronx
-73.91979,40.83454333,,7.300149818701576e-06,1932.5,1362.0,1707.0,1839.0,2369.5,2626.0,2365.5,1867.5,35.83384411999998,0.17625979843225084,-0.052188720825403184,-0.2120932379413801,0.5709518282066164,0.2643600940544172,0.2342907190322876,Manhattan
-73.926155,40.83864667,,2.0907014297627355e-06,1585.5,698.5,796.0,683.5,1907.5,2395.0,1750.0,1324.0,34.42220186000003,0.5559525743056684,-0.15560916767189384,-0.50109683484801,3.400556328233658,0.8337934394283858,0.12415432184934616,Manhattan
-73.95398833,40.79501,,4.847334106365167e-06,327.0,339.5,575.5,306.5,2857.5,4518.0,2055.5,1104.0,32.05351400000001,0.8729402010571043,-0.3746101772267437,-0.7740257190536959,2.762182724470388,1.3092746113989637,-0.17694562673568726,Manhattan
-73.94895833,40.80662333,,1.2694235760132676e-05,1401.5,875.0,938.0,1043.5,2018.5,2131.0,2356.5,2072.5,37.395879260000015,0.3425736336430934,0.05025069637883008,-0.3887259693711307,1.4852499317126469,0.5137795275590551,0.35030487179756165,Manhattan
-73.89815667,40.81745333,,7.974492300715391e-06,1072.0,951.5,1165.0,1181.0,2037.0,1775.0,2519.5,2269.5,36.312366920000045,0.2009472259810555,0.1733612760507626,-0.20748299319727892,0.8604954367666232,0.3013698630136986,0.45917123556137085,Bronx
-73.91352333,40.84501833,,9.88116905721387e-06,1070.0,713.0,891.0,878.0,1724.5,2213.0,1642.5,1315.0,37.426641440000026,0.43189906179230025,-0.14797043185060305,-0.4259020618556701,1.5635980323260716,0.6477438136826783,0.1439899355173111,Manhattan
-73.88721,40.82098,,2.0901193221366236e-06,1562.0,1288.0,1498.0,1550.0,3141.5,1767.0,3693.0,3529.0,38.57851418000001,0.06542056074766354,0.35274725274725277,-0.08238897396630934,0.38529829545454547,0.09811605124340617,0.6068528294563293,Bronx
-73.95652667,40.817855,,7.065292754436364e-06,1266.0,936.0,1076.0,1201.0,1459.5,1349.0,1696.0,1496.0,40.23625388000005,0.05803921568627451,0.11395730706075534,-0.11257731958762887,0.24088541666666666,0.08704175651832974,0.40585774183273315,Manhattan
-73.95433667,40.79483167,,4.847334106365167e-06,327.0,400.5,596.5,433.0,2695.0,4000.0,1951.5,1058.0,32.44316828000001,0.8046469659372886,-0.34419894144333363,-0.7404546937887523,2.4803560253111745,1.2068343295364836,-0.14130821824073792,Manhattan
-73.957435,40.77713667,,1.5920581351871153e-05,1169.5,1380.0,1513.0,1608.0,1574.0,1830.0,1738.5,1630.0,38.58535022000001,0.06457242582897033,-0.02564102564102564,-0.09482500747831289,0.491585473870682,0.09684455431147301,0.2959507405757904,Manhattan
-73.90859833,40.81925333,,8.80672941404256e-06,1305.5,3357.0,3589.0,3723.0,3766.5,4322.0,3686.0,3254.5,37.71717314,0.07445618396519578,-0.07942057942057942,-0.09265579572746808,1.0094371418941692,0.11167733515629856,0.2324972301721573,Manhattan
-73.89488,40.81244,,6.445663790620164e-06,1683.5,1392.0,1514.0,1567.0,1700.5,1748.0,2059.0,1965.0,39.35440472000005,0.05460030165912519,0.0816916206987129,-0.07173513182096873,0.6364275668073136,0.08188810134218066,0.3943173885345459,Bronx
-73.96657,40.76173167,,1.318689376549852e-05,1201.5,1647.0,1713.0,1820.0,1400.0,1667.0,1412.0,1280.0,41.59320782000003,-0.043877258388299395,-0.08281909710945112,0.013609467455621301,-1.624203821656051,-0.06580645161290322,0.2351456731557846,Manhattan
-73.94724833,40.82695167,,1.2471638600417218e-05,1502.5,2713.0,2803.0,2804.0,2355.0,2819.0,3091.0,3098.0,36.68493110000003,0.0026676151520540637,0.046023688663282575,-0.002845962290999644,-0.053304904051172705,0.0040010669511869835,0.3741118907928467,Manhattan
-73.94679,40.78497667,,8.354152941885392e-06,818.0,1153.0,1392.0,1396.0,2365.5,2111.0,2049.0,1482.0,38.19911395999998,0.20387795836897632,-0.014903846153846155,-0.20525264059377676,0.9712034773159468,0.3057733428367783,0.2516838014125824,Manhattan
-73.888435,40.8219,,2.0901193221366236e-06,1103.5,1089.0,1190.0,1251.0,1509.0,1371.0,1767.0,1704.5,38.038467019999985,0.04576659038901602,0.12619502868068833,-0.070675517376025,0.422237860661506,0.06863679694947569,0.4337635636329651,Bronx
-73.95447667,40.82236,,1.1334796333388634e-05,1472.5,840.5,1143.0,964.5,2691.0,3136.0,2540.0,2116.0,34.986175160000016,0.5295695646872333,-0.10500352360817478,-0.4657630287450339,2.0718442896670166,0.7942574981711777,0.19507186114788055,Manhattan
-73.95979833,40.81788667,,7.065292754436364e-06,1778.5,2376.0,2633.0,2771.0,3165.0,2842.0,3195.5,2938.5,34.887052580000045,0.012649207197577053,0.058550724637681156,-0.03817351598173516,0.10764099454214676,0.01897212078026187,0.36675578355789185,Manhattan
-73.89967667,40.83744,,3.874743059353183e-06,398.0,434.0,578.5,427.5,2351.0,2897.0,1766.5,1006.5,32.56963502000002,0.7428184689426981,-0.24241449555055217,-0.6670982592432744,2.796082427536232,1.1140601503759398,-0.021869488060474396,Bronx
-73.888725,40.82527167,,2.666263682132068e-06,1017.5,803.5,964.5,912.5,2807.5,2706.0,2841.5,2364.0,36.722529320000035,0.49564736769379575,0.024425416854438938,-0.4744585206375153,2.079902586106923,0.7433683337938657,0.3159325122833252,Bronx
-73.92176167,40.84128667,,7.09518014503013e-06,1280.0,1117.0,1384.0,1443.0,2376.0,2437.0,2491.5,2178.0,38.27772842000002,0.25618556701030926,0.011058131277264889,-0.2755823082962575,0.914107044325915,0.38422883649014306,0.31414902210235596,Manhattan
-73.949105,40.80174667,,1.2164960003090517e-05,1047.0,929.5,1016.0,1080.0,1824.0,1710.0,1776.0,1514.0,39.41934709999998,0.22580645161290322,0.0189328743545611,-0.2545854732208364,1.291248206599713,0.33864898763662427,0.3160000145435333,Manhattan
-73.91587667,40.84341333,,9.88116905721387e-06,1584.5,1330.0,1577.0,1753.0,2124.5,2040.0,2594.5,2245.5,38.30507258,0.07566569997363565,0.11964613226885316,-0.12800663533314902,0.2776702786377709,0.11348359035191775,0.40697672963142395,Manhattan
-73.88858,40.82013167,,2.0901193221366236e-06,879.5,1075.0,1207.0,1271.0,1622.5,2198.0,1708.0,1413.5,37.218142220000004,0.2672239838570193,-0.12544802867383512,-0.2910425844346549,1.3148936170212766,0.40077821011673154,0.17360654473304749,Bronx
-73.92720833,40.83858167,,2.0907014297627355e-06,1285.0,1058.5,1184.0,1238.0,2114.0,2745.0,2173.0,1873.0,34.23762878000002,0.378358021591765,-0.11630744204961366,-0.3973021124968185,1.6854937926406441,0.567465796410192,0.19157709181308746,Manhattan
-73.9235,40.822655,,5.54917291549884e-06,1418.0,1331.0,1480.0,1611.0,2661.0,2248.0,2638.5,2258.5,39.36124075999999,0.1650686706400622,0.07991404891026296,-0.20600858369098712,0.8240620957309185,0.24757092887679755,0.3707487881183624,Manhattan
-73.9024,40.83583,,5.9231103960404375e-06,1090.0,1115.0,1158.0,1298.0,1574.5,1420.0,1801.0,1744.0,39.309970460000045,0.044885945548197206,0.11828624650729587,-0.10162916989914662,0.3603071470761961,0.06731653485377966,0.4279959797859192,Manhattan
-73.94767833,40.804945,,9.390979828144636e-06,1342.5,1182.0,1270.0,1460.0,1365.0,1504.0,1502.5,1299.0,36.04234334,0.014844804318488529,-0.0004989190088142358,-0.08435472242249459,0.07857142857142857,0.022263450834879406,0.30135872960090637,Manhattan
-73.95045333,40.82152833,,1.1334796333388634e-05,1470.5,1732.0,1827.0,2026.0,2192.5,2198.0,2418.5,2103.5,36.202990279999995,0.04071969696969697,0.047763457164518575,-0.09217391304347826,0.315018315018315,0.061072316250443834,0.34583333134651184,Manhattan
-73.91705833,40.81788167,,1.0726878369458018e-05,1449.5,2964.0,3203.0,3267.0,2542.5,3380.0,3126.5,3011.0,39.231356000000005,0.017000150443809238,-0.03896103896103896,-0.026887437338599423,0.3751660026560425,0.025498307634449043,0.28972944617271423,Manhattan
-73.91444167,40.81590167,,1.0726878369458018e-05,1689.5,1387.0,1557.0,1688.0,2064.5,2003.0,2011.5,1834.0,41.22064364000005,0.0853427255486318,0.0021173246979698593,-0.1252808988764045,0.45533391153512576,0.12799674928890695,0.3150380551815033,Manhattan
