,Longitude,Latitude,datetime,UHI Index,building_coverage,B01,B02,B03,B04,B06,B08,B11,B12,L11,NDVI,NDBI,NDWI,EVI,SAVI,NBAI,location,Air Temp at Surface [degC],Relative Humidity [percent],Avg Wind Speed [m/s],Wind Direction [degrees],Solar Flux [W/m^2]
6281,-73.95861167,40.82089,2021-07-24 15:38:00,1.009853818,7.337918040401364e-06,925.5,1107.0,1137.0,1300.0,1360.5,1377.0,1612.0,1518.0,33.01397761999999,0.028763541277549497,0.07862161257945802,-0.0954653937947494,0.2198743575099943,0.043137254901960784,0.38895052671432495,Manhattan,26.8,47.6,2.4,209,511
6282,-73.959755,40.819105,2021-07-24 15:38:00,1.007690103,7.337918040401364e-06,1050.5,993.0,1139.0,1169.0,1544.0,1237.0,1772.0,1817.0,35.61850886000002,0.02826267664172901,0.17779993353273513,-0.041245791245791245,0.2113113735239279,0.04238520673176813,0.4873601198196411,Manhattan,26.8,47.6,2.4,209,511
6284,-73.95979333,40.819035,2021-07-24 15:38:00,1.003362673,7.337918040401364e-06,1218.5,821.0,958.5,946.0,1544.0,995.5,1772.0,1817.0,35.61850886000002,0.025495750708215296,0.28057813911472446,-0.018935516888433982,0.24029126213592233,0.038233779608650875,0.5657105445861816,Manhattan,26.8,47.6,2.4,209,511
6285,-73.91335167,40.82713167,2021-07-24 15:38:00,1.001078752,8.340799310320732e-06,919.5,865.0,993.0,937.5,2125.5,2508.0,1933.0,1552.0,39.20401184000002,0.455811928602525,-0.12947534339112812,-0.43273350471293914,2.384603704828424,0.6836186883343006,0.16302353143692017,Manhattan,26.8,47.6,2.4,209,511
6286,-73.91329667,40.82717333,2021-07-24 15:38:00,0.998915037,8.340799310320732e-06,919.5,788.0,851.5,931.5,2125.5,2333.0,1933.0,1552.0,39.20401184000002,0.42931536223005057,-0.09376465072667604,-0.46522216988538234,1.740561351217089,0.6438744257274119,0.19800618290901184,Manhattan,26.8,47.6,2.4,209,511
6287,-73.91324833,40.827215,2021-07-24 15:38:00,0.998915037,8.46043194378277e-06,919.5,918.5,1092.0,1097.0,2125.5,2251.0,1933.0,1552.0,39.20401184000002,0.34468339307048984,-0.07600382409177821,-0.3466945857014658,1.4830998586299962,0.516947887113633,0.21513248980045319,Manhattan,26.8,47.6,2.4,209,511
6288,-73.913205,40.827255,2021-07-24 15:38:00,0.992423892,8.46043194378277e-06,919.5,1127.0,1286.0,1322.0,1830.0,2082.0,2064.0,1898.5,39.29629838000005,0.22326674500587543,-0.004341534008683068,-0.23634204275534443,1.216,0.33485093258922016,0.3111092746257782,Manhattan,26.8,47.6,2.4,209,511
6290,-73.91305333,40.82737333,2021-07-24 15:38:00,0.992423892,8.46043194378277e-06,1207.5,1107.0,1273.0,1306.0,2656.0,2355.0,3024.0,2738.0,38.8041035,0.286533733952472,0.12437255995538204,-0.2982359426681367,1.387933315691982,0.42974190905366655,0.4197363555431366,Manhattan,26.8,47.6,2.4,209,511
6291,-73.91311,40.82732667,2021-07-24 15:38:00,0.992423892,8.46043194378277e-06,1207.5,1107.0,1273.0,1306.0,2656.0,2355.0,3024.0,2738.0,39.29629838000005,0.286533733952472,0.12437255995538204,-0.2982359426681367,1.387933315691982,0.42974190905366655,0.4197363555431366,Manhattan,26.8,47.6,2.4,209,511
6292,-73.95838833,40.821225,2021-07-24 15:38:00,1.016224756,7.337918040401364e-06,1007.5,1195.0,1312.0,1420.0,1555.5,1470.0,1662.5,1519.0,31.957809440000005,0.01730103806228374,0.061452513966480445,-0.056793673616103525,0.12153621779290229,0.025947067981318114,0.3679458200931549,Manhattan,26.8,47.6,2.4,209,511
6293,-73.95983167,40.818955,2021-07-24 15:38:00,1.001198958,7.337918040401364e-06,1218.5,1066.0,1130.0,1247.0,1310.5,1276.0,1631.5,1600.0,36.33971108000003,0.011494252873563218,0.12226999140154772,-0.060681629260182876,0.09489528795811518,0.01723796314642362,0.4338324964046478,Manhattan,26.8,47.6,2.4,209,511
6294,-73.95808667,40.81077833,2021-07-24 15:39:00,0.987014605,8.272279756921313e-06,1346.0,1096.0,1233.0,1421.0,2204.5,1951.0,2294.0,2049.0,37.590706400000045,0.1571767497034401,0.08080094228504123,-0.22550251256281406,0.5868024800708592,0.23573017049666423,0.38004449009895325,Manhattan,26.8,47.6,2.4,209,511
6295,-73.95822833,40.81062333,2021-07-24 15:39:00,0.987014605,8.272279756921313e-06,1346.0,1424.0,1607.0,1781.0,2204.5,2164.0,2294.0,2049.0,39.22793797999998,0.097084917617237,0.029161058770749215,-0.14770617873243172,0.44104099493321053,0.14560892155620328,0.3348701298236847,Manhattan,26.8,47.6,2.4,209,511
6297,-73.95813333,40.81072667,2021-07-24 15:39:00,0.987014605,8.272279756921313e-06,1346.0,1934.0,2096.0,2265.0,2204.5,2697.0,2294.0,2049.0,38.14442564000001,0.08706166868198308,-0.08074534161490683,-0.12539119549342792,0.6057206954570948,0.13057934508816121,0.2338068187236786,Manhattan,26.8,47.6,2.4,209,511
6298,-73.91341833,40.827085,2021-07-24 15:39:00,1.001078752,8.340799310320732e-06,919.5,902.0,1084.0,1070.0,1955.5,2161.0,1931.0,1624.5,39.58341206,0.3376663571649644,-0.056207233626588464,-0.33189522342064715,1.5011007154650522,0.5064211666408789,0.2439429759979248,Manhattan,26.8,47.6,2.4,209,511
6299,-73.91361667,40.82695,2021-07-24 15:39:00,1.005406182,8.340799310320732e-06,919.5,702.0,929.0,770.0,1955.5,2116.0,1931.0,1624.5,39.36124075999999,0.4663894663894664,-0.04571287373362985,-0.3898193760262726,2.286005434782609,0.6994630174952365,0.2538129389286041,Manhattan,26.8,47.6,2.4,209,511
6300,-73.913845,40.8268,2021-07-24 15:39:00,1.005406182,8.340799310320732e-06,933.5,807.5,947.5,993.0,1557.0,1719.0,1806.0,1598.0,39.785075240000026,0.2676991150442478,0.02468085106382979,-0.2893305831614476,1.119161399722522,0.40147465437788016,0.3289088308811188,Manhattan,26.8,47.6,2.4,209,511
6301,-73.91393333,40.82675,2021-07-24 15:39:00,1.005406182,8.340799310320732e-06,1042.5,772.5,950.5,884.5,1736.5,2019.0,1833.5,1548.0,39.785075240000026,0.3907353194420527,-0.0481505515898767,-0.35982488634450244,1.8498287950432089,0.5860020661157025,0.2522914409637451,Manhattan,26.8,47.6,2.4,209,511
6302,-73.95827,40.81056,2021-07-24 15:39:00,0.987014605,8.272279756921313e-06,1346.0,1099.5,1175.0,1257.0,1553.5,1474.0,1713.0,1455.0,39.22793797999998,0.07945807396558037,0.07499215563225604,-0.11287278218195546,0.7038598767434318,0.11916529379461835,0.3649289011955261,Manhattan,26.8,47.6,2.4,209,511
6303,-73.9141,40.82664667,2021-07-24 15:39:00,0.998915037,8.340799310320732e-06,1042.5,1473.0,1525.0,1655.0,1967.5,2301.0,2097.0,1911.5,38.458883480000054,0.16329625884732052,-0.04638472032742155,-0.20282279142707788,1.3634444913465598,0.24491343359029444,0.27062365412712097,Manhattan,26.8,47.6,2.4,209,511
6304,-73.91424833,40.82654833,2021-07-24 15:39:00,1.001078752,8.340799310320732e-06,1042.5,2238.0,2319.0,2480.0,2618.0,2738.0,2806.5,2671.5,39.14932352000005,0.049444231506324265,0.012354585625394534,-0.08285544789400831,0.7733812949640287,0.07415924116125323,0.3334956169128418,Manhattan,26.8,47.6,2.4,209,511
6305,-73.95761167,40.81457833,2021-07-24 15:39:00,1.005646594,7.065292754436364e-06,1333.5,2803.0,2925.0,3055.0,2785.0,3289.0,3166.5,3084.5,35.16733022000005,0.036885245901639344,-0.018976066919680894,-0.058577405857740586,0.9790794979079498,0.05532350855071322,0.3104821741580963,Manhattan,26.8,47.6,2.4,209,511
6306,-73.91439,40.82646,2021-07-24 15:39:00,1.001078752,8.340799310320732e-06,1042.5,1850.0,2023.0,2088.0,2618.0,2910.0,2806.5,2671.5,38.13075356000002,0.1644657863145258,-0.0181054841249016,-0.17980944658422868,1.3139386189258313,0.24667400220066021,0.3061516582965851,Manhattan,26.8,47.6,2.4,209,511
6307,-73.91431833,40.82650167,2021-07-24 15:39:00,1.001078752,8.340799310320732e-06,1042.5,2358.0,2591.0,2620.0,2618.0,2760.0,2806.5,2671.5,38.13075356000002,0.026022304832713755,0.008353543519267044,-0.031582881704354325,0.4396984924623116,0.039029829941455256,0.3299344480037689,Manhattan,26.8,47.6,2.4,209,511
6308,-73.968165,40.78491167,2021-07-24 15:39:00,0.961530852,8.706837590977575e-06,426.0,529.5,639.5,548.5,2636.5,2810.0,1833.0,953.5,30.693142039999998,0.6733660860503201,-0.2104242946370881,-0.6292216263226554,2.653408424263757,1.0098987793986305,-0.004199053160846233,Manhattan,26.8,47.6,2.4,209,511
6309,-73.96804,40.78488167,2021-07-24 15:39:00,0.961530852,8.706837590977575e-06,426.0,529.5,639.5,548.5,2636.5,2810.0,1833.0,953.5,30.091570520000005,0.6733660860503201,-0.2104242946370881,-0.6292216263226554,2.653408424263757,1.0098987793986305,-0.004199053160846233,Manhattan,26.8,47.6,2.4,209,511
6310,-73.96791667,40.78484167,2021-07-24 15:39:00,0.959367137,8.706837590977575e-06,426.0,557.0,673.5,551.0,2636.5,3276.0,1833.0,953.5,30.091570520000005,0.7120459890253462,-0.2824427480916031,-0.65894417014812,2.8320515485346083,1.0679294578706728,-0.08074226975440979,Manhattan,26.8,47.6,2.4,209,511
6311,-73.967795,40.7848,2021-07-24 15:39:00,0.959367137,8.706837590977575e-06,426.0,590.0,739.0,620.5,2807.0,3454.0,1970.5,1026.0,29.630137820000016,0.695422751257823,-0.2734814268596184,-0.647507751013594,2.57310207046858,1.0430061349693251,-0.07092473655939102,Manhattan,26.8,47.6,2.4,209,511
6312,-73.91417667,40.82659833,2021-07-24 15:39:00,0.998915037,8.340799310320732e-06,1042.5,2316.0,2497.0,2359.0,2015.5,2398.0,2442.0,2338.0,38.458883480000054,0.008198444397729661,0.00909090909090909,0.020224719101123594,-0.1193390452876377,0.012296374146085129,0.33184731006622314,Manhattan,26.8,47.6,2.4,209,511
6314,-73.967465,40.78463167,2021-07-24 15:39:00,0.961530852,8.706837590977575e-06,428.0,663.5,789.5,730.0,2338.5,2622.0,1766.5,1014.0,29.67115406000005,0.5644391408114559,-0.19494132391477725,-0.5371537446870878,2.333785617367707,0.8465324384787472,0.02933826856315136,Manhattan,26.8,47.6,2.4,209,511
6315,-73.96735167,40.784575,2021-07-24 15:39:00,0.961530852,8.706837590977575e-06,428.0,395.5,547.0,366.5,2633.0,3644.0,1840.5,939.0,29.67115406000005,0.8172297718488967,-0.32883581001002826,-0.738964447625865,2.8472765181131092,1.2256918474195961,-0.1345839500427246,Manhattan,26.8,47.6,2.4,209,511
6316,-73.96724167,40.784515,2021-07-24 15:39:00,0.961530852,8.706837590977575e-06,470.0,428.5,535.5,447.5,2466.0,2789.0,1878.0,1046.5,29.664318019999996,0.7234667078634327,-0.1952003428326548,-0.6778462926755903,2.5887230514096187,1.085032437442076,0.023715760558843613,Manhattan,26.8,47.6,2.4,209,511
6317,-73.95777333,40.81476667,2021-07-24 15:39:00,1.014301454,7.065292754436364e-06,1702.5,4594.0,4762.0,5030.0,4130.0,5048.0,4201.5,3985.5,35.16733022000005,0.0017860686644175431,-0.09151846045732202,-0.029153924566768602,0.05813953488372093,0.0026789700848340527,0.2371741533279419,Manhattan,26.8,47.6,2.4,209,511
6318,-73.957725,40.814705,2021-07-24 15:39:00,1.007810309,7.065292754436364e-06,1333.5,2797.0,2966.0,3138.0,2785.0,3420.0,3166.5,3084.5,35.16733022000005,0.043000914913083256,-0.03848781598724664,-0.07109301597243971,0.554463232402674,0.06449645498208431,0.29273083806037903,Manhattan,26.8,47.6,2.4,209,511
6320,-73.967575,40.78469,2021-07-24 15:39:00,0.959367137,8.706837590977575e-06,428.0,638.5,758.5,683.5,2338.5,2567.0,1766.5,1014.0,29.630137820000016,0.5794493154899246,-0.1847236644744433,-0.5438279957901068,2.5043212338784735,0.8690402952937557,0.03992519900202751,Manhattan,26.8,47.6,2.4,209,511
6321,-73.958045,40.81082333,2021-07-24 15:39:00,0.987014605,8.272279756921313e-06,1346.0,1017.5,1158.0,1399.0,2702.0,2318.0,2707.5,2408.0,37.590706400000045,0.24724239978477267,0.07750472589792061,-0.333716915995397,0.7455179686866229,0.3708137188971083,0.37633684277534485,Manhattan,26.8,47.6,2.4,209,511
6322,-73.96303,40.80273167,2021-07-24 15:39:00,0.998794831,1.2071048633451958e-05,721.0,869.0,1046.0,1050.0,1416.0,1482.0,1560.0,1234.0,37.57019828,0.17061611374407584,0.02564102564102564,-0.17246835443037975,0.8534176214934809,0.25587364264560714,0.3068288266658783,Manhattan,26.8,47.6,2.4,209,511
6323,-73.95799,40.81089833,2021-07-24 15:39:00,0.98485089,8.272279756921313e-06,1470.5,675.0,837.0,769.0,2078.0,2194.0,1974.0,1485.0,37.590706400000045,0.48093148835639554,-0.052783109404990404,-0.44770702738370177,2.039793873461208,0.7212755188122153,0.2237749844789505,Manhattan,26.8,47.6,2.4,209,511
6324,-73.98423167,40.78044833,2021-07-24 15:39:00,0.990741003,1.5117421418220688e-05,817.0,982.5,1128.0,1279.0,1692.0,1739.0,1702.5,1468.0,35.888532440000006,0.15241882041086813,-0.010605840476536394,-0.21311475409836064,0.562278450067229,0.22859035945005796,0.29157754778862,Manhattan,26.8,47.6,2.4,209,511
6326,-73.984205,40.78052833,2021-07-24 15:39:00,0.990741003,1.5117421418220688e-05,817.0,828.5,1000.5,1113.0,1692.0,1742.0,1702.5,1468.0,35.888532440000006,0.22031523642732048,-0.011467556974887503,-0.27037374658158614,0.7124249631894892,0.3304149886184556,0.29078879952430725,Manhattan,26.8,47.6,2.4,209,511
6327,-73.98416,40.78054667,2021-07-24 15:39:00,0.990741003,1.5117421418220688e-05,817.0,828.5,1000.5,1113.0,1692.0,1742.0,1702.5,1468.0,36.2918588,0.22031523642732048,-0.011467556974887503,-0.27037374658158614,0.7124249631894892,0.3304149886184556,0.29078879952430725,Manhattan,26.8,47.6,2.4,209,511
6329,-73.984055,40.78056833,2021-07-24 15:39:00,0.988577288,1.5117421418220688e-05,885.5,1134.0,1296.0,1455.0,1716.0,1868.0,1865.5,1694.5,36.2918588,0.12428528438158291,-0.0006696129637069774,-0.18078381795195955,0.49307545367717287,0.1863998796449526,0.31171703338623047,Manhattan,26.8,47.6,2.4,209,511
6330,-73.98388167,40.78072167,2021-07-24 15:39:00,0.984129652,1.5117421418220688e-05,885.5,757.5,974.5,1119.0,2175.0,2226.0,2215.5,1822.5,36.36021920000002,0.3309417040358744,-0.002364066193853428,-0.3910326511482581,0.8489914870772298,0.4963383649678673,0.2892720401287079,Manhattan,26.8,47.6,2.4,209,511
6331,-73.98386167,40.78073833,2021-07-24 15:39:00,0.984129652,1.5117421418220688e-05,885.5,827.5,1108.0,1190.0,1903.0,2642.0,1743.0,1330.0,36.36021920000002,0.37891440501043844,-0.20501710376282783,-0.4090666666666667,1.014887817152443,0.5682974559686889,0.07541557401418686,Manhattan,26.8,47.6,2.4,209,511
6333,-73.98379167,40.78081833,2021-07-24 15:39:00,0.981965937,1.5117421418220688e-05,885.5,980.5,1097.0,1111.0,2282.5,3080.0,1962.0,1376.0,36.36021920000002,0.46981627296587924,-0.22173740579135265,-0.4747426382571223,2.056826491173091,0.7046403435524276,0.040199439972639084,Manhattan,26.8,47.6,2.4,209,511
6334,-73.98425333,40.78040167,2021-07-24 15:39:00,0.990741003,1.5117421418220688e-05,935.5,1093.0,1266.0,1356.0,1755.0,1557.0,1678.0,1447.5,35.888532440000006,0.0690010298661174,0.03740340030911901,-0.1030818278427205,0.3357834948212496,0.10348378239231165,0.334970623254776,Manhattan,26.8,47.6,2.4,209,511
6336,-73.98368333,40.78101,2021-07-24 15:39:00,0.981965937,1.5117421418220688e-05,1057.5,856.0,1069.0,1151.0,2154.5,2579.0,2080.5,1710.5,36.12437582000001,0.38284182305630027,-0.10698572808241227,-0.4139254385964912,1.1643835616438356,0.5741857659831122,0.19026687741279602,Manhattan,26.8,47.6,2.4,209,511
6338,-73.98359167,40.78108333,2021-07-24 15:39:00,0.984129652,1.5117421418220688e-05,1057.5,1267.0,1401.0,1565.0,1564.5,1876.0,1732.0,1469.0,36.12437582000001,0.0903807032839291,-0.03991130820399113,-0.1449496490692707,0.4406347407197506,0.13555135841929392,0.26098090410232544,Manhattan,26.8,47.6,2.4,209,511
6340,-73.98351333,40.78118167,2021-07-24 15:39:00,0.988457082,1.5117421418220688e-05,1057.5,1269.0,1389.0,1553.0,2194.5,2157.0,2243.5,2013.5,36.380727320000005,0.1628032345013477,0.019656857175320987,-0.21658206429780033,0.7709982129180495,0.2441719444818758,0.3274087905883789,Manhattan,26.8,47.6,2.4,209,511
6341,-73.98346,40.78125167,2021-07-24 15:39:00,0.990620797,1.5117421418220688e-05,1057.5,1336.0,1538.0,1652.0,2194.5,2506.0,2243.5,2013.5,36.380727320000005,0.2053872053872054,-0.0552689756816507,-0.23936696340257171,0.8899541475614839,0.3080437657809306,0.25890877842903137,Manhattan,26.8,47.6,2.4,209,511
6343,-73.98335833,40.78142167,2021-07-24 15:39:00,0.992784512,1.5117421418220688e-05,1057.5,1729.0,1846.0,2034.0,2636.5,2521.0,2365.5,2157.5,36.95153665999999,0.10691547749725576,-0.031822367747876806,-0.15456835356079687,0.6923514358828547,0.16035561409285481,0.28421351313591003,Manhattan,26.8,47.6,2.4,209,511
6344,-73.98328833,40.78151667,2021-07-24 15:39:00,0.992784512,1.5117421418220688e-05,958.5,1629.0,1829.0,1889.0,2408.5,2587.0,2320.0,2080.5,37.12585568000003,0.15594280607685435,-0.05441206439779906,-0.1716485507246377,1.0237606336168965,0.23388808220708143,0.25953489542007446,Manhattan,26.8,47.6,2.4,209,511
6345,-73.983225,40.7816,2021-07-24 15:39:00,0.990620797,1.5117421418220688e-05,958.5,810.0,954.0,1013.5,2408.5,2104.0,2320.0,2080.5,37.12585568000003,0.34979951884522853,0.048824593128390596,-0.3760627861347286,1.2914495499763146,0.524615137908916,0.3530632555484772,Manhattan,26.8,47.6,2.4,209,511
6346,-73.98372333,40.78093667,2021-07-24 15:39:00,0.981965937,1.5117421418220688e-05,885.5,715.0,949.0,938.5,2282.5,3067.0,1962.0,1376.0,36.12437582000001,0.5313943327924104,-0.21972559156890037,-0.5273904382470119,1.5948598831110445,0.7969920119820268,0.042310696095228195,Manhattan,26.8,47.6,2.4,209,511
6348,-73.984295,40.78031167,2021-07-24 15:39:00,0.990741003,1.5117421418220688e-05,935.5,1216.0,1400.0,1574.0,1755.0,1769.0,1678.0,1447.5,36.37730929999998,0.05833084056236913,-0.02639976791412823,-0.11644051751341117,0.2328080229226361,0.08748317631224764,0.2771478295326233,Manhattan,26.8,47.6,2.4,209,511
6350,-73.95620333,40.81309667,2021-07-24 15:39:00,1.004444531,8.272279756921313e-06,924.5,1194.0,1373.0,1448.0,1879.0,1806.0,1720.0,1434.5,35.92613066000001,0.11001843884449908,-0.024390243902439025,-0.13620635419943378,0.5811688311688312,0.16500230450145953,0.27184760570526123,Manhattan,26.8,47.6,2.4,209,511
6351,-73.95638833,40.81303167,2021-07-24 15:39:00,0.987134812,8.272279756921313e-06,924.5,911.0,1111.0,1091.0,2190.5,2219.0,1807.5,1228.5,35.92613066000001,0.34078549848942596,-0.10219793865640134,-0.33273273273273274,1.4584949573312644,0.5111010421386498,0.15547098219394684,Manhattan,26.8,47.6,2.4,209,511
6352,-73.95642667,40.813,2021-07-24 15:39:00,0.987134812,8.272279756921313e-06,924.5,994.5,1103.0,1103.0,2190.5,1952.0,1807.5,1228.5,35.92613066000001,0.2779050736497545,-0.038435962229019814,-0.2779050736497545,1.9082939986513823,0.4167893961708395,0.21732157468795776,Manhattan,26.8,47.6,2.4,209,511
6354,-73.95651167,40.812915,2021-07-24 15:39:00,0.987014605,8.272279756921313e-06,924.5,846.0,999.5,1008.5,2016.5,2128.0,1694.5,1117.0,35.49204212000001,0.35692651044157503,-0.11340745585349903,-0.3608313349320544,1.5252043596730245,0.5353044309850176,0.13837432861328125,Manhattan,26.8,47.6,2.4,209,511
6356,-73.95662167,40.81278833,2021-07-24 15:39:00,0.987014605,8.272279756921313e-06,1026.5,962.5,1097.0,1095.0,2583.0,2418.0,2122.0,1419.0,35.13656804000004,0.376601195559351,-0.06519823788546256,-0.3758179231863442,1.8683801722920492,0.5648214031592429,0.18845443427562714,Manhattan,26.8,47.6,2.4,209,511
6357,-73.956685,40.81270833,2021-07-24 15:39:00,0.98917832,8.272279756921313e-06,1026.5,1159.0,1380.0,1402.0,1845.5,2552.0,1858.0,1436.0,35.13656804000004,0.2908447142134547,-0.15736961451247167,-0.2980671414038657,1.2651265126512652,0.43621191048172964,0.12692439556121826,Manhattan,26.8,47.6,2.4,209,511
6358,-73.95676167,40.81262667,2021-07-24 15:39:00,0.98917832,8.272279756921313e-06,1026.5,1192.0,1367.0,1463.0,1845.5,1934.0,1858.0,1436.0,35.13656804000004,0.13865175154548132,-0.020042194092827006,-0.1717661314753105,0.6641285956006768,0.20794701986754968,0.2601377069950104,Manhattan,26.8,47.6,2.4,209,511
6359,-73.95683333,40.81253667,2021-07-24 15:39:00,0.987014605,8.272279756921313e-06,1441.5,1033.5,1115.0,1240.0,1233.5,1449.0,1479.5,1090.0,35.14682210000001,0.07772406098921532,0.010414888168004097,-0.13026521060842433,0.4588364434687157,0.11656441717791412,0.27883538603782654,Manhattan,26.8,47.6,2.4,209,511
6360,-73.98499,40.78018333,2021-07-24 15:39:00,0.986413573,5.053082108257969e-06,1073.5,900.0,1009.5,984.5,1479.0,1578.0,1570.0,1406.0,35.89536848,0.231609756097561,-0.0025412960609911056,-0.21971014492753624,2.0159646739130435,0.34734685914943425,0.3069828748703003,Manhattan,26.8,47.6,2.4,209,511
6361,-73.98485,40.78012667,2021-07-24 15:39:00,0.986413573,5.053082108257969e-06,1073.5,1071.5,1157.0,1259.0,1479.0,1896.0,1570.0,1406.0,35.89536848,0.20190174326465926,-0.09405654933641085,-0.24205699312151982,1.125640572539318,0.30280462684202186,0.2216748744249344,Manhattan,26.8,47.6,2.4,209,511
6363,-73.98470833,40.78008167,2021-07-24 15:39:00,0.988577288,5.053082108257969e-06,935.5,1211.0,1403.0,1548.0,1393.0,1769.0,1679.0,1507.0,36.46959584000001,0.06662646970153753,-0.026102088167053363,-0.11538461538461539,0.2796760313844596,0.09992464204973625,0.28597375750541687,Manhattan,26.8,47.6,2.4,209,511
